,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
12,16,vqxb3hd2,,0,18,18,Section_7,EndSurvey,2024-09-25 20:03:16.772504,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,16,,0.0,5d47292b4bfe1600016925ac,1,1,16,,0.0,D,A,A,C,B,B,A,C,C,B,DAACBBACCB,0.6,0.0,0.0,1,1,16,,0.0,noisy,random,negative,Pass,red,60.0,4.0,5.0,Pass Box,1,1,16,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,16,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,16,,0.0,0,0,1,0,0,0,0,0,0,"I did more non-stem course in college, so I feel a little more confident in them.","Political Science, I work in research compliance",It was a fun study ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c7928313fdcdde0c848,5d47292b4bfe1600016925ac,APPROVED,Not Applicable,2024-09-25T20:03:09.765000Z,2024-09-25T20:15:55.372000Z,2024-09-25T20:19:18.512000Z,2024-09-25T20:16:52.078061Z,766.0,C1BTHULB,1293,White,Undergraduate degree (BA/BSc/other),31,Male,White,United States,United States,United States,English,No,Full-Time
13,17,g8kodbzy,,0,18,18,Section_7,EndSurvey,2024-09-25 20:03:22.291839,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,17,,0.0,61267e282a445af9eb95beae,1,1,17,,0.0,A,B,D,B,A,D,B,C,A,A,ABDBADBCAA,0.3,0.0,0.0,1,1,17,,0.0,noisy,random,ground,Pass,red,50.0,1.0,1.0,Pass Box,1,1,17,,0.0,C,D,A,A,D,A,C,C,B,D,CDAADACCBD,0.3,STEM Track,,0.0,0.0,1.0,1,1,17,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,17,,0.0,0,0,1,0,0,0,0,0,0,"Because I figured I could at least get one question right, where the non-STEM one I would lose out.","I was studying to become a computer programmer in college, but didn't have enough fund to finish.",It was hard to remember some of the equations for most of the questions since I haven't done these since I was in school.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c83141f57e82eb1c9cc,61267e282a445af9eb95beae,APPROVED,Not Applicable,2024-09-25T20:03:19.596000Z,2024-09-25T20:18:05.670000Z,2024-09-25T20:19:23.375000Z,2024-09-25T20:18:06.235223Z,887.0,C1BTHULB,1626,White,High school diploma/A-levels,37,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
14,18,k7kwqzyg,,0,18,18,Section_7,EndSurvey,2024-09-25 20:03:24.239069,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,18,,0.0,6549876fa2301d20c2c9f79c,1,1,18,,0.0,D,A,C,C,D,B,A,C,C,B,DACCDBACCB,0.6,0.0,0.0,1,1,18,,0.0,noisy,random,ground,Pass,red,50.0,6.0,5.0,Pass Box,1,1,18,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,18,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,18,,0.0,0,0,1,0,0,0,0,0,0,"Because I would need scratch paper and a pencil to work out some of the problems, and I didn't know whether that was allowed, and I kind of didn't feel like doing it. I am well-read, so I figured I would probably do better on the non-STEM questions, and I was much more confident on those and found them to be a *lot* easier. I am a word-nerd and writer and once worked as an editor, and my questions on the second part were all vocabulary questions.","I studied a lot of different things in school and I was good at all of them. I took a lot of chemistry, math, and physics in college, but I did not finish college. My math is rusty, especially for math in my head. I worked mostly office jobs, but did some tech support for Lotus Notes in the late 90's. Most of my jobs have not been technical, but just general office stuff. Still, I did some visual basic scripting in Excel at my last job to make things easier on me and my coworkers. It was optional and not a required part of my job - it just relieved a lot of tedium.","I think a lot of the questions are just too complex. I didn't have the mental wherewithal to do precise calculations on the bonus calculation stuff, so I just approximated. Of course I do want a bonus, but I also am a person who doesn't like risk, so I tend to just ""take what I can get"" as it were, even if it's not 100% the optimal chance for a bonus. The amounts here are relatively small, but I suppose if it were a huge bonus, I would put in more effort to try to maximize my chances. I did the best answers that I could think of, but I didn't try to calculate precisely in my head (the bonus stuff, I mean).",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c7e7bf0919a72813ff9,6549876fa2301d20c2c9f79c,APPROVED,Not Applicable,2024-09-25T20:03:16.118000Z,2024-09-25T20:18:09.251000Z,2024-09-25T21:18:55.739000Z,2024-09-25T20:18:09.883777Z,894.0,C1BTHULB,383,White,High school diploma/A-levels,52,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
15,19,ij3vd523,,0,18,18,Section_7,EndSurvey,2024-09-25 20:03:27.090367,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,19,,0.0,5d3700db048a4f001767b040,1,1,19,,0.0,D,D,C,C,B,A,B,B,A,A,DDCCBABBAA,0.2,0.0,0.0,1,1,19,,0.0,noisy,random,negative,Pass,red,10.0,3.0,2.0,Fail Box,1,1,19,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,19,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,19,,0.0,0,0,1,0,0,0,0,0,0,I am a writer,"I earned my Associate's in English and my Bachelor of Arts in Technical Communications.    I've worked in these fields: Journalism,  Communications/Marketing","I loved this test, though I found the STEM questions difficult.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c8739a18098edc89a96,5d3700db048a4f001767b040,APPROVED,Not Applicable,2024-09-25T20:03:24.370000Z,2024-09-25T20:11:04.022000Z,2024-09-25T20:14:01.889000Z,2024-09-25T20:14:01.854279Z,460.0,C1BTHULB,778,White,Undergraduate degree (BA/BSc/other),26,Female,White,United States,United States,United States,English,Yes,Full-Time
17,21,z4s5nl59,,0,18,18,Section_7,EndSurvey,2024-09-25 20:04:00.175680,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,21,,0.0,6607112e33d4fd1fb766d2e2,1,1,21,,0.0,C,A,C,B,A,B,D,C,A,D,CACBABDCAD,0.6,0.0,0.0,1,1,21,,0.0,noisy,random,positive,Pass,black,70.0,7.0,6.0,Pass Box,1,1,21,,0.0,A,B,A,D,B,D,A,A,C,B,ABADBDAACB,0.6,Non-STEM Track,,0.0,0.0,6.0,1,1,21,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,21,,0.0,0,0,1,0,0,0,0,0,0,To skipped the quizzes,Marketing. I have worked in the sales industry,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ca0bf50e9c784c4b415,6607112e33d4fd1fb766d2e2,APPROVED,Not Applicable,2024-09-25T20:03:50.972000Z,2024-09-25T20:23:32.839000Z,2024-09-25T20:23:33.770000Z,2024-09-25T20:23:33.663453Z,1182.0,C1BTHULB,213,Black/African American,Undergraduate degree (BA/BSc/other),24,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
18,22,5kybcxs7,,0,18,18,Section_7,EndSurvey,2024-09-25 20:04:00.479766,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,22,,0.0,652396e2b5323ae8517c4ec9,1,1,22,,0.0,D,A,C,C,D,B,C,D,C,C,DACCDBCDCC,0.4,0.0,0.0,1,1,22,,0.0,noisy,random,negative,Pass,red,15.0,2.0,2.0,Fail Box,1,1,22,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,22,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,22,,0.0,0,0,1,0,1,0,0,0,0,I'm not good at STEM,"Sociology, Photography, Writing",It was good,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c93e26d53a4c16c0134,652396e2b5323ae8517c4ec9,APPROVED,Not Applicable,2024-09-25T20:03:48.146000Z,2024-09-25T20:10:51.611000Z,2024-09-25T20:10:55.587000Z,2024-09-25T20:10:52.350520Z,424.0,C1BTHULB,230,White,Technical/community college,27,Female,Other,Canada,United States,United States,English,Yes,DATA_EXPIRED
19,23,i4orfs8k,,0,18,18,Section_7,EndSurvey,2024-09-25 20:04:09.539913,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,23,,0.0,66ce2f9a9a9402052c85abb6,1,1,23,,0.0,A,A,C,B,B,B,D,C,,,AACBBBDC__,0.8,0.0,0.0,1,1,23,,0.0,noisy,random,positive,Pass,red,80.0,8.0,8.0,Pass Box,1,1,23,,0.0,B,A,C,A,A,D,C,A,,,BACAADCA__,0.8,STEM Track,,0.0,0.0,8.0,1,1,23,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,23,,0.0,0,1,1,0,0,0,0,0,0,Because it was a fun challenge,Managemen and Finance,,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46caeadaa632234b18d10,66ce2f9a9a9402052c85abb6,APPROVED,Not Applicable,2024-09-25T20:04:06.056000Z,2024-09-25T20:27:54.282000Z,2024-09-25T20:27:57.512000Z,2024-09-25T20:27:57.244586Z,1429.0,C1BTHULB,75,Other (please feel free to let us know your ethnicity via email),Graduate degree (MA/MSc/MPhil/other),50,Male,Other,Poland,United States,United States,Polish,No,Full-Time
20,24,7hr3alpu,,0,18,18,Section_7,EndSurvey,2024-09-25 20:04:21.955326,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,24,,0.0,60cab9dd5a974695b32eb2ab,1,1,24,,0.0,B,A,A,C,C,C,D,C,B,A,BAACCCDCBA,0.3,0.0,0.0,1,1,24,,0.0,noisy,random,ground,Fail,black,80.0,2.0,6.0,Fail Box,1,1,24,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,6.0,1,1,24,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,24,,0.0,0,0,1,0,0,0,0,0,0,"I am horrible at math. Not to mention, I don't use equations in everyday life. ","Public health and policy. While I did study basic math, I mostly studied biology, history of disease, public policy and planning ",It was fun! Kept me on my toes. ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46cbc016b5ccf98399b90,60cab9dd5a974695b32eb2ab,APPROVED,Not Applicable,2024-09-25T20:04:17.912000Z,2024-09-25T20:17:37.632000Z,2024-09-25T20:19:16.609000Z,2024-09-25T20:17:39.667235Z,800.0,C1BTHULB,921,White Sephardic Jew,Graduate degree (MA/MSc/MPhil/other),28,Female,Mixed,United States,United States,United States,English,Yes,DATA_EXPIRED
23,27,bqfgb8r8,,0,18,18,Section_7,EndSurvey,2024-09-25 20:05:44.497451,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,27,,0.0,66f3beed5ca742d8eaeca673,1,1,27,,0.0,D,A,B,A,C,A,C,C,B,A,DABACACCBA,0.2,0.0,0.0,1,1,27,,0.0,noisy,random,negative,Fail,red,30.0,4.0,4.0,Pass Box,1,1,27,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,27,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,27,,0.0,0,0,1,0,0,0,0,0,0,More confidence in those abilities ,social sciences,it was stressful ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d0ef65b13b9cda1a10f,66f3beed5ca742d8eaeca673,APPROVED,Not Applicable,2024-09-25T20:05:41.007000Z,2024-09-25T20:15:40.856000Z,2024-09-25T20:19:35.110000Z,2024-09-25T20:16:43.642681Z,600.0,C1BTHULB,7,White,Undergraduate degree (BA/BSc/other),24,Male,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
24,28,x5zzyi6j,,0,18,18,Section_7,EndSurvey,2024-09-25 20:06:11.508699,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,28,,0.0,66043185681ea0b36d451b01,1,1,28,,0.0,B,C,A,C,B,C,B,D,B,C,BCACBCBDBC,0.1,0.0,0.0,1,1,28,,0.0,noisy,random,positive,Fail,red,0.0,0.0,10.0,Fail Box,1,1,28,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,10.0,1,1,28,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,28,,0.0,0,0,1,0,0,0,0,0,0,The math questions were outside of my area of expertise ,"Social Studies, English, Management, Leadership, Community Creation ","The math questions were difficult.  Otherwise, thank you for the opportunity to participate and much success in your future endeavors. ",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d28a5538168ae7732d3,66043185681ea0b36d451b01,APPROVED,Not Applicable,2024-09-25T20:06:05.467000Z,2024-09-25T20:16:21.515000Z,2024-09-25T20:19:17.990000Z,2024-09-25T20:17:03.659026Z,617.0,C1BTHULB,337,Black/African American,Undergraduate degree (BA/BSc/other),35,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
25,29,359a5e0u,,0,18,18,Section_7,EndSurvey,2024-09-25 20:06:14.614486,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,29,,0.0,5d1bd1bd998087001c623a73,1,1,29,,0.0,A,B,A,C,B,B,A,A,C,A,ABACBBAACA,0.4,0.0,0.0,1,1,29,,0.0,noisy,random,positive,Fail,red,50.0,3.0,5.0,Fail Box,1,1,29,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,29,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,29,,0.0,0,0,0,1,0,0,0,0,0,Faster,Humanities,No,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d2d22be0fe2ffd8671b,5d1bd1bd998087001c623a73,APPROVED,Not Applicable,2024-09-25T20:06:11.690000Z,2024-09-25T20:22:31.875000Z,2024-09-25T20:22:32.673000Z,2024-09-25T20:22:32.567111Z,981.0,C1BTHULB,738,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,United States,English,No,Full-Time
26,30,7inl7o08,,0,18,18,Section_7,EndSurvey,2024-09-25 20:06:38.308275,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,30,,0.0,66e916a67081975f3b28341b,1,1,30,,0.0,B,D,A,D,C,C,B,D,B,C,BDADCCBDBC,0.0,0.0,0.0,1,1,30,,0.0,noisy,random,ground,Fail,black,30.0,2.0,3.0,Fail Box,1,1,30,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,30,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,30,,0.0,0,0,0,1,0,0,0,0,0,I haven't taken math in a long time,I was a biology major and I work in a hosptial,it was fine,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d44673e2dc5279f46ba,66e916a67081975f3b28341b,APPROVED,Not Applicable,2024-09-25T20:06:35.329000Z,2024-09-25T20:13:45.914000Z,2024-09-25T20:19:24.580000Z,2024-09-25T20:15:17.890939Z,431.0,C1BTHULB,8,East Asian,Undergraduate degree (BA/BSc/other),24,Female,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
27,31,zbpa0he7,,0,18,18,Section_7,EndSurvey,2024-09-25 20:07:16.622933,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,31,,0.0,5dd0d2f02b033b190687eaee,1,1,31,,0.0,D,A,D,C,D,B,D,B,B,,DADCDBDBB_,0.3,0.0,0.0,1,1,31,,0.0,noisy,random,positive,Fail,red,50.0,4.0,5.0,Pass Box,1,1,31,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,31,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,31,,0.0,0,0,1,0,0,0,0,0,0,I'm almost 50 years out of college and I'm rusty on math theory and processes. I could've done these questions easily about 40 years ago.,"political science, anthropology, computer science","challenging on the math stuff, very easy on the non-STEM stuff.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d6a2863bff100eddc9d,5dd0d2f02b033b190687eaee,APPROVED,Not Applicable,2024-09-25T20:07:12.406000Z,2024-09-25T20:22:02.197000Z,2024-09-25T20:22:04.592000Z,2024-09-25T20:22:03.102074Z,890.0,C1BTHULB,1348,Other (please feel free to let us know your ethnicity via email),Undergraduate degree (BA/BSc/other),70,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
29,33,66dx943f,,0,18,18,Section_7,EndSurvey,2024-09-25 20:07:51.334949,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,33,,0.0,61412d50c1d83f94e448c0f3,1,1,33,,0.0,D,D,C,B,A,A,D,C,B,C,DDCBAADCBC,0.4,0.0,0.0,1,1,33,,0.0,noisy,random,negative,Fail,red,100.0,8.0,8.0,Not Sure,1,1,33,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,8.0,1,1,33,,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,1,33,,0.0,0,0,1,0,1,0,0,0,0,It was much easier and faster to answer.,System engineering IT,It was great,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d8e68c525690be62b28,61412d50c1d83f94e448c0f3,APPROVED,Not Applicable,2024-09-25T20:07:48.024000Z,2024-09-25T20:22:53.809000Z,2024-09-25T20:22:54.585000Z,2024-09-25T20:22:54.478245Z,906.0,C1BTHULB,2048,Black/African American,Graduate degree (MA/MSc/MPhil/other),23,Male,Black,United States,United States,United States,English,No,Part-Time
31,35,z6jya8hb,,0,18,18,Section_7,EndSurvey,2024-09-25 20:08:17.555534,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,35,,0.0,654d71ed0f6cf09a1436d4fd,1,1,35,,0.0,D,C,A,C,C,B,C,B,C,B,DCACCBCBCB,0.3,0.0,0.0,1,1,35,,0.0,noisy,random,positive,Pass,red,50.0,1.0,1.0,Fail Box,1,1,35,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,35,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,35,,0.0,0,0,1,0,0,0,0,0,0,"Because I don’t use any advanced math in my daily life, and I don’t remember how to do that type of math. ","English, history, sociology","The math questions were too difficult from the outset, which made the process of navigating the questions frustrating. Paired with the timer, I just chose things at random. ",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46d9f7bf0919a72814040,654d71ed0f6cf09a1436d4fd,APPROVED,Not Applicable,2024-09-25T20:08:06.535000Z,2024-09-25T20:18:15.746000Z,2024-09-25T20:19:17.212000Z,2024-09-25T20:18:16.782075Z,610.0,C1BTHULB,375,Mixed,Graduate degree (MA/MSc/MPhil/other),45,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
