,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
153,67817d6ae31ff11e01454731,D,A,C,B,D,B,A,C,B,D,DACBDBACBD,0.5,0.0,0.0,noisy,random,negative,Pass,red,30.0,3.0,4.0,Pass Box,A,C,B,C,D,A,B,C,B,D,ACBCDABCBD,0.1,STEM Track,1.0,10.786,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,"I used to be good at math, but it definitely has gotten harder as I have moved away from the refresh of math classes",,STEM Track,686.0,68,White,Technical/community college,19,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
154,5df2ebac820526203e557d37,B,C,A,C,A,A,C,B,C,C,BCACAACBCC,0.1,0.0,0.0,noisy,random,negative,Pass,red,0.0,0.0,0.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,Thought it might be easier,"The first part was hard, second was easy, enjoyed it though.",Non-STEM Track,957.0,1445,White,High school diploma/A-levels,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
155,61075a765969d97b256603b7,A,C,B,B,B,,,,,,ACBBB_____,0.3,0.0,0.0,noisy,random,positive,Pass,black,2.0,5.0,2.0,Pass Box,B,C,C,A,A,D,C,A,A,C,BCCAADCAAC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,0,0,0,0,0,0,0,MY WISH,GOOD,STEM Track,1160.0,1230,Latino/Hispanic,Undergraduate degree (BA/BSc/other),47,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
157,60fe78024bb07d7a327ec085,B,C,A,C,C,B,D,C,B,C,BCACCBDCBC,0.3,0.0,0.0,noisy,random,ground,Fail,black,28.0,4.0,7.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,1,1,0,0,0,0,"I've always been great at other subjects besides science, so I took a chance. ","No feedback, the only issue I had was my computer zoomed out quick and I had to click out of the screen to fix it. ",Non-STEM Track,682.0,1543,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),32,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month
158,674382c7325a6cb19d897ca4,B,C,C,C,C,C,C,C,C,C,BCCCCCCCCC,0.3,0.0,0.0,noisy,random,negative,Pass,red,50.0,5.0,3.0,Fail Box,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,0,0,0,0,0,0,0,To try and get the bonus,,STEM Track,187.0,436,White,Graduate degree (MA/MSc/MPhil/other),41,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
159,661045b87d3e3a9bda51b367,A,A,A,C,D,D,C,C,B,C,AAACDDCCBC,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,4.0,4.0,Pass Box,B,A,C,B,A,D,C,A,A,A,BACBADCAAA,0.7,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,above average on math,"challenging for sure, not enough time for me",STEM Track,2348.0,719,White,Undergraduate degree (BA/BSc/other),70,Male,White,United States,United States,United States,English,No,Part-Time
160,677c3d638b3b40fc2c99292e,B,A,C,C,D,A,B,D,A,A,BACCDABDAA,0.2,0.0,0.0,noisy,random,negative,Fail,red,40.0,4.0,5.0,Pass Box,B,B,C,A,A,B,C,C,B,C,BBCAABCCBC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,0,1,0,0,0,0,0,0,More $$,Very thought provoking and tricky,STEM Track,890.0,92,Mixed,Undergraduate degree (BA/BSc/other),46,Male,White,United Kingdom,United States,United States,English,No,Full-Time
161,6400d8fbeba2f9f8eb604b9a,D,A,C,B,D,D,A,A,C,B,DACBDDAACB,0.5,0.0,0.0,noisy,random,ground,Pass,red,50.0,3.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I thought I would be more confident there.  ,I thought the STEM questions were quite difficult.  ,Non-STEM Track,1077.0,4672,East Asian,Technical/community college,41,Male,Asian,United States,United States,United States,English,Yes,Full-Time
162,67508cc64d6168582f18c11a,D,A,B,B,B,,,,,,DABBB_____,0.3,0.0,0.0,noisy,random,negative,Fail,black,90.0,4.0,5.0,Fail Box,D,B,A,C,B,B,A,B,C,D,DBACBBABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I did not feel like there was enough time allotted to complete the math questions. I was putting a lot of effort into them and got timed out. You're encouraging cheating then. ,Thank you!,Non-STEM Track,821.0,249,White,Undergraduate degree (BA/BSc/other),33,Female,White,United States,United States,United States,English,No,Full-Time
163,6785cdc31fd7b7e0d5d91209,B,A,A,C,B,B,A,A,B,C,BAACBBAABC,0.3,0.0,0.0,noisy,random,negative,Fail,black,20.0,4.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,It was decided for me to go to public school.,Math was the tough part.,Non-STEM Track,930.0,10,White,Graduate degree (MA/MSc/MPhil/other),28,Male,White,United States,United States,United States,English,No,Full-Time
164,663bae5f46106508ead1cc5d,B,C,C,D,B,A,C,A,A,C,BCCDBACAAC,0.2,0.0,0.0,noisy,random,ground,Fail,black,50.0,10.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,THE MATH QUESTIONS BORED ME,THE MATH QUESTIONS SUCKED AND SHOULDNT OF BEEN SO HARD.,Non-STEM Track,405.0,1144,Mixed,Undergraduate degree (BA/BSc/other),42,Male,Mixed,United States,United States,United States,English,No,Full-Time
165,604b9e6373c491acd8aec923,C,B,C,A,C,A,B,C,D,A,CBCACABCDA,0.2,0.0,0.0,noisy,random,negative,Fail,black,10.0,2.0,10.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I am not good at math,none,Non-STEM Track,389.0,10189,White,Undergraduate degree (BA/BSc/other),45,Male,White,United States,United States,United States,English,No,Full-Time
167,66cd09a1e2fb3850eaf08fd8,C,A,D,B,B,B,C,C,A,C,CADBBBCCAC,0.5,1.0,17.083,noisy,random,negative,Fail,red,60.0,6.0,6.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I wanted to challenge myself,The experience was quite smooth,Non-STEM Track,941.0,84,Mixed,Undergraduate degree (BA/BSc/other),27,Male,Black,United States,United States,United States,English,No,Full-Time
168,5c376ea0eecc440001c58889,D,A,D,B,B,B,A,D,D,B,DADBBBADDB,0.5,0.0,0.0,noisy,random,ground,Pass,red,20.0,2.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,1,0,0,0,0,0,0,0,I'm terrible at math and science.,I had fun. Thank you. I enjoyed making choices.,Non-STEM Track,435.0,7883,White,Undergraduate degree (BA/BSc/other),46,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
169,6789724c92e45d4199194b86,B,D,B,D,B,A,D,A,C,C,BDBDBADACC,0.3,0.0,0.0,noisy,random,negative,Fail,red,20.0,4.0,8.0,Pass Box,D,D,A,C,B,D,A,B,C,D,DDACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,1,1,0,0,0,0,0,0,The non stem questions seemed easier and the money was more guaranteed.,"I enjoyed the survey, the math questions were hard.",Non-STEM Track,489.0,26,White,High school diploma/A-levels,21,Male,White,United States,United States,United States,English,Yes,Part-Time
171,6308dca0fefa374b1d697aba,D,B,D,B,C,B,D,A,D,A,DBDBCBDADA,0.3,0.0,0.0,noisy,random,negative,Pass,red,15.0,3.0,1.0,Pass Box,D,C,A,C,A,D,D,B,C,A,DCACADDBCA,0.2,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,The incentive,A nice change of pace for the studies.,STEM Track,572.0,3297,White,Technical/community college,37,Male,White,United States,United States,United States,English,No,Full-Time
172,5dd350af4a113a36288b663a,C,C,B,A,D,A,B,C,C,A,CCBADABCCA,0.2,0.0,0.0,noisy,random,ground,Fail,black,20.0,0.0,10.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Because I am old and the math questions truly stumped me. ,I suck at math. ,Non-STEM Track,611.0,101,White,Undergraduate degree (BA/BSc/other),56,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
174,65c10d09a62f4f913412bd71,A,B,B,B,B,B,D,C,B,B,ABBBBBDCBB,0.7,0.0,0.0,noisy,random,positive,Pass,red,25.0,3.0,3.0,Fail Box,D,B,A,C,B,D,A,D,C,D,DBACBDADCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I'm better at literature than math,It really helped me use my brain which I appreciate.,Non-STEM Track,963.0,1502,Black/African American,High school diploma/A-levels,29,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
