,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
186,6632db44fb8a50fd9d4a9a69,D,A,C,B,D,C,A,B,D,B,DACBDCABDB,0.4,0.0,0.0,noisy,random,ground,Fail,red,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,"I am good at every day math skills and since it’s been a while since I  have been in school, I do not remember everything like I used to.",It was definitely overwhelming trying to figure out the first problems and I would be delighted if I even got one correct. The statistics/probability portion was way out of my league. At least it made me think a lot.,Non-STEM Track,1315.0,331,White,Undergraduate degree (BA/BSc/other),55,Female,White,United States,United States,United States,English,No,Full-Time
187,66512fcae6ee0568b12cde76,B,B,C,A,D,A,D,D,A,C,BBCADADDAC,0.2,0.0,0.0,noisy,random,positive,Pass,black,25.0,2.0,2.0,Pass Box,A,C,A,C,C,A,C,D,D,B,ACACCACDDB,0.1,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,1,0,0,0,I thought I could give it another try and take my chances.,It was a good experience. interesting.,STEM Track,991.0,42,Latino/Hispanic,High school diploma/A-levels,32,Female,Mixed,United States,United States,United States,English,No,Full-Time
188,660779281d584e61ffe76c03,B,A,C,D,B,C,B,A,B,B,BACDBCBABB,0.4,0.0,0.0,noisy,random,ground,Fail,red,15.0,2.0,5.0,Fail Box,B,A,C,D,A,C,D,A,B,D,BACDACDABD,0.6,STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,To try,,STEM Track,387.0,368,White,Technical/community college,27,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
189,611ab91a00baa062f55b86d8,C,A,A,C,D,D,A,C,C,A,CAACDDACCA,0.3,0.0,0.0,noisy,random,ground,Fail,red,40.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,STEM is not a strength of mine and I felt more confident completing the non stem track,I enjoyed this study and everything went well,Non-STEM Track,726.0,3203,Latino/Hispanic,Undergraduate degree (BA/BSc/other),24,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
190,5f1b0abbb84a5207673cb637,D,A,B,C,D,D,D,B,C,B,DABCDDDBCB,0.4,0.0,0.0,noisy,random,positive,Pass,red,10.0,2.0,3.0,Fail Box,B,C,D,B,B,D,C,B,B,C,BCDBBDCBBC,0.5,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,1,0,0,0,0,0,I thought I could get 3 or more correct,Some of these were hard but again I'm not a math expert,STEM Track,618.0,2520,White,Undergraduate degree (BA/BSc/other),30,Female,White,United States,United States,United States,English,No,Part-Time
191,5fc8a956800c80232e0b7a32,B,A,B,B,B,A,A,D,C,A,BABBBAADCA,0.4,0.0,0.0,noisy,random,positive,Pass,red,10.0,1.0,1.0,Pass Box,D,A,A,C,B,D,A,B,C,A,DAACBDABCA,0.8,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,0,1,1,0,0,0,0,Because I didn't think I could get more than 1 question right.,"It was fairly easy, this made me realize how much I don't know about math. ",Non-STEM Track,751.0,4803,East Asian,High school diploma/A-levels,30,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,Full-Time
192,612e7ef85edba8d26ef96c99,D,C,A,C,B,C,C,C,B,B,DCACBCCCBB,0.3,0.0,0.0,noisy,random,ground,Pass,red,0.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I had to guess on all but one of the stem questions,the stem questions were too hard,Non-STEM Track,250.0,1790,White,Graduate degree (MA/MSc/MPhil/other),29,Female,White,United States,United States,United States,English,No,Part-Time
193,66a7d687c183d5d810af5a9d,B,C,C,D,D,A,A,B,B,A,BCCDDAABBA,0.1,0.0,0.0,noisy,random,ground,Fail,red,50.0,4.0,4.0,Pass Box,C,B,B,A,D,C,C,C,B,C,CBBADCCCBC,0.4,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,"I'd choose the STEM track in  because it's a field where I can apply my analytical skills to optimize supply chains, improve efficiency, and tackle complex logistical challenges. The blend of technology and problem-solving in logistics really appeals to me.",no comment,STEM Track,651.0,50,Black/African American,Undergraduate degree (BA/BSc/other),25,Female,Black,Ghana,United States,United States,English,No,Full-Time
194,664b7fd7a0d2bb7f8a60c81c,D,A,B,C,C,D,B,A,A,D,DABCCDBAAD,0.1,0.0,0.0,noisy,random,ground,Fail,red,50.0,0.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,1,1,0,0,0,0,0,0,"I thought that it would be math again, and was hoping that non-STEM would be easier.","The first part was brutal!  I remember that stuff from school, but I haven't used it in ages.",Non-STEM Track,884.0,167,White,Undergraduate degree (BA/BSc/other),57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
195,65d69e1a627a85cbe8696c6d,D,A,A,C,B,C,D,A,C,B,DAACBCDACB,0.5,0.0,0.0,noisy,random,ground,Pass,red,20.0,1.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,The math test was difficult for me as I have not taken a math class in over a decade.,I would imagine the math test would prove very difficult for anyone over the age of 25 who does not work in a math or finance related field.,Non-STEM Track,722.0,7,South Asian,Undergraduate degree (BA/BSc/other),33,Male,Asian,United States,United States,United States,English,No,Part-Time
197,66548cf3c4c63418286fc428,D,A,C,B,B,B,D,C,A,B,DACBBBDCAB,0.8,0.0,0.0,noisy,random,positive,Pass,black,50.0,2.0,2.0,Fail Box,B,B,C,C,A,D,C,C,B,C,BBCCADCCBC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,0,0,0,0,0,0,1,Because I love it ,,STEM Track,902.0,489,South East Asian,Undergraduate degree (BA/BSc/other),36,Male,Asian,United States,United States,United States,English,No,Full-Time
198,5d67476c0ca617001699fe7a,D,A,C,A,D,B,C,C,A,A,DACADBCCAA,0.4,1.0,1.269,noisy,random,positive,Pass,red,50.0,3.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,1,0,0,0,0,I wasn't confident in my ability to perform on another test.,I thought everything was clear and easy to understand. Thank you!,Non-STEM Track,1016.0,5202,White,High school diploma/A-levels,33,Female,White,United States,United States,United States,English,No,Part-Time
199,66ece0ee194d5ad163eafef3,C,B,C,B,C,C,C,A,B,C,CBCBCCCABC,0.2,0.0,0.0,noisy,random,ground,Fail,red,35.0,4.0,5.0,Fail Box,C,C,A,B,D,B,B,C,A,C,CCABDBBCAC,0.1,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,"More challenging, possibility of greater reward, taking a chance.","Well, since I’m pretty sure I bombed terribly, it was a fun experience just for the laugh!",STEM Track,764.0,2,White,Technical/community college,63,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
201,665e6483ae85fff2d68c99c1,B,C,B,C,C,D,D,B,B,A,BCBCCDDBBA,0.1,0.0,0.0,noisy,random,positive,Fail,red,50.0,1.0,2.0,Fail Box,B,C,C,B,A,D,C,A,B,C,BCCBADCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,1,0,0,0,0,0,0,0,"It seemed more fun, and I thought there would be a trick that it would be easier",,STEM Track,907.0,122,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,United States,English,No,Full-Time
202,66bfe0399234dfb60f062a44,B,C,D,C,C,C,A,C,B,D,BCDCCCACBD,0.1,0.0,0.0,noisy,random,negative,Pass,black,50.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,B,DBACBDABCB,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,0,0,0,0,0,0,0,I felt like it paid more and would be easier to take.,The math in the beginning was very difficult but I tried to use logic.  After that it was easier. ,Non-STEM Track,652.0,95,White,Undergraduate degree (BA/BSc/other),56,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
203,65df9d5343e99a2a5c605481,B,A,B,B,B,B,D,C,C,C,BABBBBDCCC,0.7,0.0,0.0,noisy,random,ground,Pass,black,10.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,If the second set of questions on the Stem track were like the first set then I knew I would not get any correct. Math has never been a strong subject for me,No problems or issues with the study. The first set of questions were a little stressful since I am not proficient at math but the second set were not stressful at all. Good study. Thank you for the opportunity to participate. ,Non-STEM Track,676.0,599,White,High school diploma/A-levels,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
204,5fcc103fb2ab80a01f32f7ae,C,B,A,D,B,A,A,C,B,A,CBADBAACBA,0.2,0.0,0.0,noisy,random,ground,Pass,red,5.0,1.0,0.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I did not know how to solve any of the problems for the STEM-Track.,"I had a great experience throughout the process, and I realize just how much I have fallen behind mathematically, when I once used to love the subject. ",Non-STEM Track,904.0,4590,Black/African American,Technical/community college,28,Female,Black,United States,United States,United States,English,Yes,Part-Time
205,665f40291c9963a714680998,B,B,B,A,A,C,B,A,A,A,BBBAACBAAA,0.0,1.0,0.908,noisy,random,ground,Fail,red,10.0,2.0,5.0,Fail Box,B,B,D,C,B,B,D,C,B,B,BBDCBBDCBB,0.2,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,No particular reason. ,"I forgot most of the math. However, I did the best I could from the top of my head. A calculator would have been great. I was not expecting the game to be math questions. ",STEM Track,1485.0,228,White,Technical/community college,32,Male,Other,United States,United States,United States,English,DATA_EXPIRED,Full-Time
206,66584691d91f52fc76105ab8,,,,,,,,,,,,0.0,0.0,0.0,noisy,random,negative,Fail,red,70.0,5.0,7.0,Fail Box,,,,,,,,,,,,0.0,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,0,0,0,0,0,0,0,0,"In school, I focused on subjects like mathematics, physics, computer science, and engineering. These subjects provided a strong foundation in analytical thinking and problem-solving. As for industries, I’ve worked in various sectors including technology, finance, healthcare, and education, applying my skills to develop solutions, analyze data, and improve processes",,STEM Track,2423.0,443,Black/African American,Graduate degree (MA/MSc/MPhil/other),40,Male,Black,Nigeria,United States,United States,English,No,Full-Time
208,5eb6b8ee9351615bd9d99fde,C,A,A,D,C,C,D,A,B,C,CAADCCDABC,0.2,0.0,0.0,noisy,random,negative,Fail,red,30.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,0,0,0,0,0,0,0,0,because I'm horrible at math,unpleasant math!!,Non-STEM Track,505.0,5076,White,Undergraduate degree (BA/BSc/other),67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
209,5e057a776e8aabf9f3b8686c,D,C,D,C,B,C,D,C,A,B,DCDCBCDCAB,0.4,2.0,2.89,noisy,random,negative,Pass,red,20.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,1.0,4.227,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I'm not a fan of math.,It was fine. The math questions were hard but math is not my strong suit.,Non-STEM Track,872.0,460,White,Undergraduate degree (BA/BSc/other),31,Male,White,United States,United States,United States,English,No,Full-Time
210,661da2368a7553e0d9e4c9e8,A,A,D,B,B,B,D,C,B,B,AADBBBDCBB,0.8,0.0,0.0,noisy,random,positive,Pass,red,80.0,7.0,5.0,Pass Box,B,C,C,D,A,B,C,A,D,C,BCCDABCADC,0.6,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,0,1,0,0,0,0,0,0,Because I like the challenges,Good questions,STEM Track,1083.0,509,South East Asian,Undergraduate degree (BA/BSc/other),31,Male,Asian,Vietnam,United States,United States,Vietnamese,No,Full-Time
211,6293930a73a8649bd00fc052,,,,,,,,,,,,0.0,0.0,0.0,noisy,random,negative,Fail,red,50.0,3.0,8.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I don't have calculator or scrap paper with me,It was interesting.,Non-STEM Track,1023.0,2912,White,Undergraduate degree (BA/BSc/other),43,Male,White,United States,United States,United States,English,No,Full-Time
212,63d7a8a2591096e22405d64a,D,C,B,D,B,C,B,C,A,C,DCBDBCBCAC,0.2,0.0,0.0,noisy,random,negative,Pass,red,20.0,2.0,2.0,Fail Box,D,B,A,C,B,D,A,C,C,D,DBACBDACCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,1,0,0,0,0,0,0,Gut feeling,Good,Non-STEM Track,437.0,1832,White,Technical/community college,38,Male,White,United States,United States,United States,English,No,Full-Time
214,6295270587394aac7ce600db,D,C,B,B,B,D,B,C,D,C,DCBBBDBCDC,0.3,0.0,0.0,noisy,random,negative,Pass,black,15.0,1.0,3.0,Pass Box,B,C,B,C,A,D,C,C,D,B,BCBCADCCDB,0.4,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I've studied some STEM and truly appreciate STEM for what it presents and offers our society.,"  typical math questions.  Some a little difficult, some fairly easy.",STEM Track,1194.0,3039,White,Technical/community college,59,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
215,6696a09af9b87146ed63a43b,B,B,B,B,B,B,D,B,B,B,BBBBBBDBBB,0.5,0.0,0.0,noisy,random,negative,Pass,black,60.0,2.0,2.0,Pass Box,B,B,A,B,A,D,C,A,B,C,BBABADCABC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I like math and am better than average at it,Many questions were too hard for me but I could answer some,STEM Track,964.0,220,White,High school diploma/A-levels,47,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
217,5b15307351caaf0001228d9b,B,B,D,B,A,C,A,B,C,A,BBDBACABCA,0.2,0.0,0.0,noisy,random,negative,Pass,black,6.0,0.0,0.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,because i just know that I did terrible at the math problems,i have no feedback and it was a great study,Non-STEM Track,1045.0,4739,White,Technical/community college,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
218,5ec7fea63ef2412a6490af23,C,D,B,A,B,B,A,C,A,D,CDBABBACAD,0.3,1.0,1.314,noisy,random,negative,Fail,red,25.0,2.0,6.0,Fail Box,D,B,A,C,B,B,A,B,C,D,DBACBBABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,0,0,0,0,0,0,0,0,"Because I knew the STEM track was my weaker option, as I am not skilled in that area.",My experience was great.,Non-STEM Track,725.0,1097,Black/African American,Undergraduate degree (BA/BSc/other),22,Male,Black,United States,United States,United States,English,No,Full-Time
219,65ca2ec600378cd37f9a60cb,A,A,C,C,B,B,B,C,C,A,AACCBBBCCA,0.7,0.0,0.0,noisy,random,negative,Pass,red,40.0,4.0,3.0,Fail Box,D,B,A,C,B,A,A,D,C,C,DBACBAADCC,0.7,Non-STEM Track,1.0,1.967,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I felt that I could be more confident in the non-stem track question since it won't be math-heavy.,The experience throughout this process has been pretty smooth so far.,Non-STEM Track,980.0,974,South East Asian,High school diploma/A-levels,18,Male,Asian,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
220,664f501445f6f63e6b86b503,D,A,B,C,B,B,C,C,B,B,DABCBBCCBB,0.5,0.0,0.0,noisy,random,positive,Pass,black,60.0,2.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"My math skills are not fresh, and I figured I'd have a better chance.","The STEM was difficult, and the non-STEM was easy.",Non-STEM Track,822.0,319,White,Undergraduate degree (BA/BSc/other),65,Male,White,United States,United States,United States,English,No,Part-Time
221,5a99003d777df200015ff521,D,D,A,C,A,D,C,B,A,C,DDACADCBAC,0.0,0.0,0.0,noisy,random,positive,Fail,red,75.0,2.0,5.0,Fail Box,D,B,A,C,B,A,A,B,C,D,DBACBAABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,It wasn't easy to work through the math with the time limit given.,It was challenging. Thanks!,Non-STEM Track,1140.0,3438,White,Undergraduate degree (BA/BSc/other),42,Male,White,United States,United States,United States,English,No,Full-Time
222,65ad6297656f207f663725af,D,A,B,C,B,C,B,B,C,C,DABCBCBBCC,0.3,1.0,3.439,noisy,random,negative,Pass,black,0.0,0.0,0.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,1,0,0,0,0,0,0,I do not recall math. ,No feedback,Non-STEM Track,448.0,663,White,Undergraduate degree (BA/BSc/other),40,Female,White,United States,United States,United States,English,Yes,Full-Time
223,653ef86a871abcbdfdaefc23,B,A,B,B,C,B,A,C,C,B,BABBCBACCB,0.6,0.0,0.0,noisy,random,negative,Pass,red,50.0,7.0,6.0,Pass Box,D,B,A,C,B,D,B,B,B,C,DBACBDBBBC,0.7,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,,,Non-STEM Track,1983.0,824,Mixed,Undergraduate degree (BA/BSc/other),35,Male,Mixed,United Kingdom,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
224,6581b7c4798415297872c04d,D,A,B,C,C,B,D,A,C,B,DABCCBDACB,0.5,0.0,0.0,noisy,random,negative,Pass,red,28.0,3.0,4.0,Fail Box,B,B,B,B,A,B,C,A,B,B,BBBBABCABB,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I enjoy answering math problems to the best of my ability,"It was a fun process. Some was math I knew, other problems involved math long forgotten. ",STEM Track,497.0,1437,Latino/Hispanic,Undergraduate degree (BA/BSc/other),49,Male,Other,United States,United States,United States,English,No,Full-Time
225,631ab96a9f27876b9e4fe4c0,A,A,A,B,B,B,D,C,B,B,AAABBBDCBB,0.8,0.0,0.0,noisy,random,negative,Pass,black,85.0,8.0,7.0,Pass Box,D,B,A,C,B,D,A,B,C,A,DBACBDABCA,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,"There are some math questions that I don't really remember the process of how to solve and for those questions I just have to guess, whereas for the non-stem track there's a higher chance I can use context clues to get the right answer. So I felt like I could get more questions right in the non-STEM track than hoping I either get at least 7 math questions I remember how to solve or that I guess well enough. ",I thought it was a fun and enjoyable study. ,Non-STEM Track,1305.0,1427,Middle Eastern,High school diploma/A-levels,23,Male,White,United States,United States,Lebanon,English,Yes,Full-Time
226,65c69497ab503bf918ddd5b7,A,D,B,C,C,B,B,C,C,A,ADBCCBBCCA,0.4,0.0,0.0,noisy,random,ground,Pass,red,0.0,2.0,3.0,Pass Box,B,B,A,C,B,D,A,A,C,A,BBACBDAACA,0.7,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,1,0,0,0,0,0,0,0,0,my instinct told me to  choose it ,no,Non-STEM Track,1646.0,385,Black/African American,Graduate degree (MA/MSc/MPhil/other),58,Male,Black,Ghana,United States,United States,English,No,DATA_EXPIRED
228,60ccf8699102ef793a8fd37c,A,A,B,C,D,A,A,B,C,A,AABCDAABCA,0.3,0.0,0.0,noisy,random,negative,Fail,red,40.0,4.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"While I work in a STEM-adjacent field, I still struggle with algebraic formulas especially when timed. ","It was a little stressful, but enjoyable!",Non-STEM Track,693.0,1266,Native American or Alaskan Native,Undergraduate degree (BA/BSc/other),34,Female,Mixed,United States,United States,United States,English,Yes,Due to start a new job within the next month
